Id,Timestamp,Source,Retwwet_Count,User_Name,tweets,text_length
1.25E+18,06/04/20 0:55,Twitter for Android,0,MBOYA, friend still tweet blame         ,14
1.25E+18,06/04/20 0:55,Twitter for Android,0,Ashish Sahi nhi,people arent  depression people  hunger people    video many  cheer  yeah  self satisfaction nothing related showing appreciation doctor     ,30
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,Loren ;),megaticket honestly doesn    sound  idea  could could plan summer concert would great,17
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,quarantine darlene Ì¡ü‰ã¢®ÕÌ¡üå_åÊ,          even      corona lashay    need leave neeeeooowww,24
1.25E+18,06/04/20 0:55,Twitter Web App,0,Kyle,wait realize  negative good,5
1.25E+18,06/04/20 0:55,Twitter for iPhone,1,LittyScott. Ì¡ü‰Ûª®ÕÌ¡üåå_Ì¡üÕå¼, thing tiger know hadda,5
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,laurenvanderiet,  sock,3
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,me_brucelee,heard lack taste symptom welp guess half mofos         ,17
1.25E+18,06/04/20 0:55,Twitter Web App,0,Anthony Onetime, spoil thing,3
1.25E+18,06/04/20 0:55,Twitter for Android,1,Katos wehttam, think exact scenario couple month seemed pretty obvious place turn    when read   radiation poison symptom exactly,22
1.25E+18,06/04/20 0:55,Twitter for Android,0,Colosidaniel,deadly take                             ,31
1.25E+18,06/04/20 0:55,Twitter for Android,0,Piyush Jadhav, rally  sabse  failega dont  bang plate light diya these stupid exactly opposite intend better announce strict action state avoid coronainmaharashtra,24
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,Carlos, there    deal ebola ,8
1.25E+18,06/04/20 0:55,Twitter for Android,0,Jigar G Mehta,feel need strong mind concentration avoid remove small airy name earth once wife tell whatever want write five time      core side lamp power manage,29
1.25E+18,06/04/20 0:55,Twitter for iPhone,1,m&m.,shipping       ,8
1.25E+18,06/04/20 0:55,Twitter for Android,0,Sith Lord, girl   before   ,8
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,LDN Lavi, nigga first place sneezed   ,8
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,Kastri7,some dude always upset something,5
1.25E+18,06/04/20 0:55,Twitter for Android,0,GENERAL TY LIGHTWERKERZ, illuminati didnt make corona virius version come outerspace         ,18
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,Slasher in Suits,match either  sweat whole performance center wrestlemania  ,10
1.25E+18,06/04/20 0:55,Twitter for Android,0,SisterMaryClearance, anytime somebody  anything quarentine miss outside crazyetc,9
1.25E+18,06/04/20 0:55,Twitter for Android,0,Brandon Ward,shes throw baby incubator lady,5
1.25E+18,06/04/20 0:55,Twitter for Android,1,Hisamuddin Khan, meantime somewhere bhakts  torch carrier gather fear,9
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,Yahusha is masiyach,yahuah alohiym judge free mason illuminati puppet yahusha hamashiyach return fire brimstone devour earth fake        trump  want rfid chip yahuah nees,29
1.25E+18,06/04/20 0:55,Twitter Web App,1,Daniel GutiÌÄå©rrez,case bonds  facilitate deliberation therefore high submit concrete proposal practical realization coronabonds eurobonds  europa ,17
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,David Loudon,wrong  didn    approve treatment     antimalaria drug people actually take clown seriously market version  what  dangerous need fact reality ,29
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,triple kÌ¡üåå_,cherche copines  ,4
1.25E+18,06/04/20 0:55,Twitter Web App,0,Researcher ~ Artificial Intelligence ~ Metals,  days  story come nature  coronavirus infect   today  fakenews media  identify tigers have corona  more cats nooooooo covidiots,26
1.25E+18,06/04/20 0:55,Buffer,0,Justin Yost,       hawaii    corona vacation    right hawaii similar island   access resource deal influx potentially sick rich  hawaii symptomatic  health food,35
1.25E+18,06/04/20 0:55,Twitter for iPhone,0,one voice,well  around shake hand patient brag afterwards,8
1.25E+18,06/04/20 0:55,Twitter for Android,0,James,laughing  loud basically anyone  link consider true      with money lose season lucky ziyeck thats sancho price damage transfer fund zero chance,28
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,WillÌ¡üå_å_,heard stay home order   untill  year,9
1.25E+18,06/04/20 0:54,Twitter Web App,0,CP Ranger,matter beer production shut,4
1.25E+18,06/04/20 0:54,Twitter for iPhone,4,PÌ¡üå‰ã¢Ì¢Òè Ìøåüå,    really sleep deal cutz  gonna   need       wait      lookin right ,28
1.25E+18,06/04/20 0:54,Twitter for Android,0,Nalini Elumalai, machi   yesterday  help frontliners,8
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Michelle,  cameron kylesidell says virus isnt cause  symptoms  complex immune theory make patient fair  amazing  researchers find answer thank  shout brother    ,31
1.25E+18,06/04/20 0:54,Twitter for Android,0,Simbarashe,exactly comic joke   goodbye prayer comic laughing  loud,11
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Frankie Lynn,praying  fuck next  week     fancy spending    quarantine    ,20
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,CrazyCurt,does anyone free wanna something,5
1.25E+18,06/04/20 0:54,Twitter for Android,0,Jorge Mendes, quarantine   netflix snapchat youtube   instagram tiktok homeworks coronavirus,13
1.25E+18,06/04/20 0:54,Twitter Web App,0,Thump for Trump, fauci mislead americans  virus  threat  january  february  zero credibility  axios scoop kushner   ignore anyways,23
1.25E+18,06/04/20 0:54,Twitter Web App,0,Frank A. Harrell,exvodafone boss blow wisthle  gcorona visuals bitchute attention ,10
1.25E+18,06/04/20 0:54,Twitter for Android,0,PlemPlem, situation  affect trailer release  movie,8
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Ì¡ååå¤Ì¡ååÁÌ¡ååå_.,california state case know harry prevent  around walk still worry leaf house time,14
1.25E+18,06/04/20 0:54,AnimeTwitBot,0,Live Corona-Case Count,coronavirus covid     coronavirusoutbreak coronavirusupdates stayawarestaysafe                                                                                                                                                                                                                        ,225
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,k Ì¡üå_‰Û_, call  rona want award     ,11
1.25E+18,06/04/20 0:54,Twitter Web App,0,Cyn & MJ Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüÌ¢å_åÌ¢å_åÌ¢å_åÌ¡ü‰ã¢å,  they vaccinate combo,5
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,dnt ply wit him,when migos drink pourin tech,5
1.25E+18,06/04/20 0:54,Twitter for Android,0,JaJa,gladiators need come handle scandal right,6
1.25E+18,06/04/20 0:54,Twitter for iPhone,2,BriÌ¡üå_å,found aunt  frettt help pray guys        ,15
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Raju Nepal,     case     death india death figure cross    ,19
1.25E+18,06/04/20 0:54,Twitter for Android,0,Axolotl,    wake      ,11
1.25E+18,06/04/20 0:54,Twitter for Android,1,Ì¡å‰ÛÏ‰Û¼Ì¡å‰ÛÏå_Ì¡å‰ÛÏå»'Ì¡å‰ÛÏåÌ¡å‰ÛÏåµÌ¡å‰ÛÏå¨Ì¡å‰ÛåÌ¡å‰ÛÏå»Ì¡å‰ÛÏåáÌ¡å‰ÛÏå_Ì¡å‰ÛÏåÈÌ¡å‰ÛÏå_Ì¡å‰ÛÏå»,stop nasty   round stay,6
1.25E+18,06/04/20 0:54,Twitter Web App,0,GroundControl,pandemic bringing crazy weve learn thing  oral  something  originates chemicalladen hoohoos winkie face seriously ,18
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,rutherford,       listen music  someone could cure would nice thanks,16
1.25E+18,06/04/20 0:54,Twitter for Android,1,steve mwema, point  must prepare hard economic time ahead      might another     ,21
1.25E+18,06/04/20 0:54,Twitter Web App,0,J Stewart,trust novel perfect  course  make error brand    aids outbreak,14
1.25E+18,06/04/20 0:54,Twitter Web App,1,Josiah Hawthorne,  obsessed show call tiger king tiger bronx  mean crown dont know information,15
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Doug Wunderlich,  malaria label        unfortunately     dumb  president dumb     know else ,27
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Christopher David Ì¡üå¤å¬,imagining gaga gonna drop chromatica start endingimagine  endorphins,9
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Ralph Rejects CAA&NRC,hahahahahaha  true context fkng shepherd proved ruth  wolfs death rate starvation   minutesforindia,16
1.25E+18,06/04/20 0:54,Twitter for iPhone,1,Mikez,    ting july calm     deya,12
1.25E+18,06/04/20 0:54,Twitter for Android,0,FastLifeKharyÌ¡ü‰Ûªå¬,     fuck this  burner account,10
1.25E+18,06/04/20 0:54,Twitter for Android,0,Hanif,government strive rapid pace make corona medicine   hanif,10
1.25E+18,06/04/20 0:54,Twitter for Android,0,Girish Patel,twinkle twinkle cine      light lamp  ,12
1.25E+18,06/04/20 0:54,Twitter Web App,0,coolcat hamilton, start  world  plant base     ,12
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Lily | ACÌ¢‰ã¢åÁ, last year   corona  away  this  happen,12
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Elise Whorton,family zoom call texas talk buying ammo since store rationing,10
1.25E+18,06/04/20 0:54,Twitter for Android,0,Super Ceeto,  insert shit nose brain ordinary test  method  yeye method   count  brain ,19
1.25E+18,06/04/20 0:54,Twitter Web App,0,Mister23,  anyone know final verdict walkerstalkercon  table space site undergo update expect cancel,15
1.25E+18,06/04/20 0:54,Twitter for Android,0,Ganesha Nehru,hand  noval,3
1.25E+18,06/04/20 0:54,Twitter for Android,0,2Dog Ranch Equine Rescue,they dont think  tiger   article  keeper test positive doesnt  animal symptom  shed keeper tiger something else what test test positive feline,27
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,horticultural zombie killa Ì¡üÕåüÌ¡ü‰Ûå»,america dumb country ever  since crisis start      call    political hoax         sure  alright fuck clownery  ever      ,40
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,ms. fusey Ì¡üå´‰Û_,real shit joke even funny anymore unfortunately take thing  home take thing seriously,14
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,RavenÌ¢‰ã¢‰Û¼.,nobody niggas    year     didn    childhood  didn    virus       ,28
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,blake,life gonna good shit     waitt,9
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,The Resurrection is coming, avoid news,3
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,perculias, find whole  gcorona theory pretty retard,8
1.25E+18,06/04/20 0:54,Twitter Web App,0,Brad Kalinoski,    first case south korea     first case  washington state         totally control     person come china      fine        trump campaign rally     trump campaign rally,57
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Janna (ÌÊåá‰ÛÊ Ì‰ÛªÌ¢‰âÂå¢Ì¢è èÏÌÎåÂÌ¢‰âÂå¢ Ì‰Ûª)Ì¢‰ÛÓ_ Ìâå_Ì¢åå¡Ìâå_Ìâå_,hasn    mutate something  right cause thas     worry,15
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Verbatum Jones,itchy throat weed smoke,4
1.25E+18,06/04/20 0:54,Twitter Web App,0,Kizmet, curious know member press  hydroxychloroquine would refuse would personal vendetta override sense self preservation,16
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Juan, crazy thing,3
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Jon Rotko,careful might want take chance,5
1.25E+18,06/04/20 0:54,Twitter for Android,1,(Atelier) Eggs Benedict, almost liquor store around close  coronachan send help,10
1.25E+18,06/04/20 0:54,Twitter for Android,0,Mac Myers,dilligaf  what bovine fecal matter  virus,8
1.25E+18,06/04/20 0:54,Twitter Web App,0,Sjorry, point  convince cause death  suicide actual,9
1.25E+18,06/04/20 0:54,Twitter Web App,0,HJackson,turn back evry latino texas   latins cant handle their genes   equate   poor immune response adios mexicanos,22
1.25E+18,06/04/20 0:54,Twitter Web Client,0,Zack E.,judging well respond well country respond wont know crisis  meantime wait  sure point  make already agree china virus pandemic,22
1.25E+18,06/04/20 0:54,Twitter for Android,0,Erin Clark,lainey  lick popsicle know happen lick  spread coronaand wineand whiskey,12
1.25E+18,06/04/20 0:54,Twitter Web Client,4,AndrewJackson,hydroxychloroquine produce california fancy,4
1.25E+18,06/04/20 0:54,Twitter for Android,0,sylverien nzabitondera, well domestic worker shift house  poverty cause,9
1.25E+18,06/04/20 0:54,Twitter for Android,0,AK, woman name korrapati kalavathi  spread apartment come apartment move touch lift leave husband belong another colony dont know come   track take,25
1.25E+18,06/04/20 0:54,Twitter for iPhone,1,chocolateÌ¡üå__,when this corona shit over  changing   number,10
1.25E+18,06/04/20 0:54,Twitter for Android,0,Blvck Oreo,dont believe      outside,8
1.25E+18,06/04/20 0:54,Twitter for Android,0,Luke N,belarus prime minister  fuck drink vodka     ,12
1.25E+18,06/04/20 0:54,Twitter for Android,8,Maj Gen Harsha Kakar,chinese ambassador india join solidarity gift mask make underwear pakistan enjoy underwear mask keep virus away             ,29
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,rock bisonÌ¢ååáÌ¢èÏå_,tell  first,3
1.25E+18,06/04/20 0:54,Twitter for Android,0,QuestionEverything,most doctor healthcare administrators democrats liberal amaproabortion therefore   classify everything make  possible  defeat trump,18
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Dan,shes test positive,3
1.25E+18,06/04/20 0:54,Twitter for iPhone,1,Allison Toner,        arizona    population       does anyone realize number,23
1.25E+18,06/04/20 0:54,Twitter for Android,0,Marvelous Ocenar,when                          covid   covid coronavirus stayhome,32
1.25E+18,06/04/20 0:54,Twitter Web App,0,TonyD3942,common virus side effect  include death,7
1.25E+18,06/04/20 0:54,Twitter for Android,0,Hrudananda Satapathy,  follow rule regulation advise government fight stay home safe,11
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Tallahassee,fuck      bunch stupid propaganda scare stupid fuck everyone actin  damn fool     change fuck economy idiot      this ,32
1.25E+18,06/04/20 0:54,Twitter for iPhone,2,Miami Dade County,amount  scary  focus negative news number disturb,9
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Katja / ÌÁÌå¡ÌÔ‰Û_ÌÔå, phone interview local radio station slovenia  know radio host station  impact sweden  weird  kinda cool,20
1.25E+18,06/04/20 0:54,Twitter for Android,0,Stealth Destroyer,chinese drive away,3
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Mbayang Badjan,    even remember     take selfies    lockdown city heart hope light candle life  prayed light come situation,27
1.25E+18,06/04/20 0:54,Twitter for Android,0,Tesla369,also believe prophecy disease china,5
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Vishal Kothari,pakistan allot land grave yard positive patient india make isolation quarantine centre believe authority ground fantastic  include government state centre,21
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,Trejo Grind, convince   responsible always  look benefit          ,19
1.25E+18,06/04/20 0:54,Twitter for Android,0,Manish Manbhekar,integrate  nationalist  divert break internal attachment coronaindians  great  know tackle problem patience integrationgo  capable eradicate  thing  situation  neededjiyenge  marenge india,29
1.25E+18,06/04/20 0:54,Twitter for Android,0,Kaustav Chowdhury, remember hargovind khorana  kalpana chawla   abandon pregnant wife wood story similar current ruler india laughing  loud sita  correct  plan   bullshit,29
1.25E+18,06/04/20 0:54,Twitter for iPhone,0,James Cox,well country approve drug farsi approve sars ,8
1.25E+18,06/04/20 0:53,Twitter Web App,0,BuckeyeScottÌ¡üåè  Patriot Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüWWG1WGA, preexist condition make  dead almost everyone preexist condition anyway,11
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Anna,hard truth more   starvation  world shut actual,10
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,jesseÌ¢èÏèÏÌøåüå,animal tiger        ,10
1.25E+18,06/04/20 0:53,Twitter for Android,0,Ì¡üÕåÈ,  would test fucking tiger laughing  loud,9
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Ayamase AddictÌ¡ü‰ÛÁå_Ì¡ü‰ÛÁåÂÌ¡ü‰ÛÁå_Ì¡ü‰ÛÁåÂ,    shake hand         ,15
1.25E+18,06/04/20 0:53,Twitter Web App,0,Mystery_Revealer_Healer, must watchand shareneeds   viral  message humanity spiritual truth pandemic difference bodysoul spirit  jesus cure true vaccinewatch thank later            ,35
1.25E+18,06/04/20 0:53,Twitter for iPhone,1,JÌÄå©anae Demus 4 Miss JuniorÌ¢åå£Ìøåüå,love springfest       mess       ,16
1.25E+18,06/04/20 0:53,Twitter for Android,0,Niath3nerd,fact yall takin  make  normal hair  yall bore bore,12
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Griff,enter peak mean     important stay away practice good sanitation,13
1.25E+18,06/04/20 0:53,Twitter for iPad,0,KodiaksPal2 Ì¢å_åÌøåüåÌ¢å_åÌøåüåÌ¢å_åÌøåüå, infant  tragic family accident infant test positive post mortem cause death list coronavirus ,16
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,keleigh,love  entirety family post fake news facebook love ,10
1.25E+18,06/04/20 0:53,Twitter Web App,0,BNHL,exactlyand strangely lupus test positive,5
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,IrishMick,happy birthday have celebrate sorry corny know couldn    resist,12
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,vanessa,hate shit doordasher leave food front someone else    apartment  taco     ,19
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,chaser,working stocker walmart  sore     tell whether      body ache swell body ache,21
1.25E+18,06/04/20 0:53,Twitter Web App,0,FANDOM PLANET (FAKE!!!!!),  corona dont really care        babies   will fucking ,19
1.25E+18,06/04/20 0:53,Twitter Web App,2,Godo (Comms Open!),   open commissions order help family   lose   thing hard stressful iwant help here commission sheet past project also  retweet would greatly appreciate,29
1.25E+18,06/04/20 0:53,Twitter for Android,0,Sofi D,queen speak  head queensspeech,5
1.25E+18,06/04/20 0:53,Twitter Web App,0,zack,does   second rule apply,6
1.25E+18,06/04/20 0:53,Twitter for Android,0,Christian Humphrey,  happen anywhere probably  happen  city inescapably coronavirus petri dish right  sorry terrible situation tiger king  angle mean crown shape virus glycoprotein projection,28
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,goekingMidwayCV41,maybe video kill     ,8
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,ChloÌÄå© AnaÌÄåøs,compare roll bough amazon right  publix              coronaviruspandemic,21
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Deflector in Chief,same   life  lockdown     maybe part corona    plan ,18
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,THE MATTYYYBÌ¢ÁåÁÌøåüå, tryna cuddle   scaaa fuckenn daddle,8
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Ray Texeira,here    idea infect yourself   know hydroxychloroquine work what lose,14
1.25E+18,06/04/20 0:53,Twitter for Android,0,Uwem gilbert,chief army staff fear,4
1.25E+18,06/04/20 0:53,Goodreads,0,Ì¢èÏ‰ÛÊ Ì¢‰Û_å¡Ì¡å‰ÛÏ‰ÛÁÌ¡å‰ÛÏ_Ì¡å‰Ûªå¦ Ì¢èÏ‰ÛÊ,    star  olvido julie eshbaugh,9
1.25E+18,06/04/20 0:53,Twitter for Android,0,Craig Burford, second stock pile,4
1.25E+18,06/04/20 0:53,Twitter Web App,0,Senior Sidekicks,sara lieber senior sidekicks offer insight caregiver discus virus   senior,12
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,RLamm, guess confuse feline covid     would access covid test lion,14
1.25E+18,06/04/20 0:53,Twitter for Android,0,escritor que nÌÄå£o escreve, tell come,3
1.25E+18,06/04/20 0:53,Twitter Web App,0,Julia BryanÌ¢å_åÌøåüåÌ¢å_åÌøåüåÌ¢å_åÌøåüå,yeah google event      predict number predict pandemic when long coincidence,15
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Freeway Rick,bring mankind knee ,4
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,sia,consider live jakarta  idea   business  slow  money     live street   month later thing gotta move change strategy,27
1.25E+18,06/04/20 0:53,Twitter for Android,0,my_name_is_jeff,hope   simp creator,5
1.25E+18,06/04/20 0:53,Twitter for Android,0,Eugenia,   headache baby here take    blood pressure pillswhen  blood pressure    head hurts take mines fell better they didnt think  corona virus would  this   hand   hear    voice trump  scared,47
1.25E+18,06/04/20 0:53,Flamingo for Android,0,Max Cizauskas, seem conflate mini call coronita margarita part total make coronarita thanks delicious correction,14
1.25E+18,06/04/20 0:53,Twitter for Android,1,Corn Teen Kitty,since  robertson make public statement cunnilingus cause know matter someone  photo ,14
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,CelticWarrior,while  grocery store  extra toilet paper lock trip fall  head  death,15
1.25E+18,06/04/20 0:53,Twitter for Android,0,Krishna, farmer face  problem indian  covid   market lighting       corona ,20
1.25E+18,06/04/20 0:53,Twitter Web Client,0,John,pastor sandy   family regard virus ,8
1.25E+18,06/04/20 0:53,Twitter for iPhone,1,Christopher X,when     drip ,7
1.25E+18,06/04/20 0:53,Twitter for Android,0,Ì¡üå¤å_,well proof thats      ,9
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,BellwetherÌ¡üå¤‰Û÷Ì¢‰âÂåÌ¡üÁ‰âÂ,what buhari nigeria even   naira reduce item always ungrateful everything good,13
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,megan, good sleeping pattern      completely  existent     ,17
1.25E+18,06/04/20 0:53,Twitter for Android,0,SPIT (SPITLAFLAIR), soon shit     neighbor tell beautiful  arrest,12
1.25E+18,06/04/20 0:53,Twitter for Android,0,Karen T ...,wouldnt think  they need  different list  active  unactive,12
1.25E+18,06/04/20 0:53,Twitter Web Client,1,Taradox,this  from       read comment scary despite even fauci  worry already   take hold  theyre good dead  fauci coronavirus isnt something american public need worry,35
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,German Azurin, must survive   mario building,7
1.25E+18,06/04/20 0:53,Twitter for Android,0,Beyond Anything, crypto medium decease reporting  fucking boring hear every fuckinh  bring positive news,15
1.25E+18,06/04/20 0:53,Twitter Web App,0,sue mclaughlin,seeing queen give uplifting speech world coronahere londons olympics ideashes  great sense ,14
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Kofi Ampaabeng,eihe sugar daddy    ease  economically money shop  sister mercy nation,15
1.25E+18,06/04/20 0:53,Twitter for Android,0,"stay gold, pony-bot",tshirt  open bathroom door mouth  lousy fungal infection      ,16
1.25E+18,06/04/20 0:53,Twitter for Android,0,Navaneethan S,proof brain affect there bunch feel india suffer blame modi vigorously what shame    ,17
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,lulu,life  downhill      thanks,9
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Tre,someone snap still postin vids goin  people    crib every  really gonna   sickness trippin,20
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Crip SkylarkÌ¡ü_å±,       assume     that         shot that                 ,40
1.25E+18,06/04/20 0:53,Twitter for Android,0,MESIOTSO,  juju  give   kpaaaa,8
1.25E+18,06/04/20 0:53,Twitter for iPhone,1,Kerry Hylton, thing heard     also surprise attack know entity long make  fatality dwarf pearl harbor     combine completely avoidable criminal mismanagement trump  cohort,31
1.25E+18,06/04/20 0:53,Twitter for Android,0,Ì¡ü‰Û¼å_Dr. Richard Dogg,     pretty good   victim  different,12
1.25E+18,06/04/20 0:53,Twitter Web App,0,Ralph Angel,apparently someone another illness    report death,9
1.25E+18,06/04/20 0:53,Twitter for iPhone,2,C,hopefully      break      ,13
1.25E+18,06/04/20 0:53,Twitter Web App,0,Tamay Ozgokmen,monetary fiscal policy implement frame   week march ensure hyperinflation upon exit crisis multiple back back recession control inflation decade economic theory academia real word practice,27
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,ASE,hope everybody hate cross catch,5
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Yonder,roses  violet blue straight fuck     ,11
1.25E+18,06/04/20 0:53,Twitter for iPad,0,Rollito,first case january                case today     since begin first case crisis assuming test critical case test                  need test,53
1.25E+18,06/04/20 0:53,Instagram,0,V. Vale - RE/Search, song    stir crazy    coronainspired karaoke cover share  osrocknroll piano research publications,19
1.25E+18,06/04/20 0:53,Twitter Web App,0,Monan Bertoluci,dont  hungry problem early problem  hungry brasilian,9
1.25E+18,06/04/20 0:53,Twitter for Android,0,Amit Kumar Singh,  stayhome fightcorona agami media factory socialmediamanagment digitalmedia branding mediarelease mediaplanning allmediamanagment patna biharindia   advertising advertisingagency agamimediafactory politicalcampaine designing print ,24
1.25E+18,06/04/20 0:53,Twitter for Android,0,Mike Ainsworth,andrew  aware    network health issue company huawei behind some   cover world decoy   check true false,23
1.25E+18,06/04/20 0:53,Twitter for Android,0,W245,robots dont dise dont  dare    next,10
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,jÌ¡üå_‰Û_Ì¡ü‰Û÷‰Û¼Ì¢åå£Ìøåüå,purge free almost month comment hate living hate make move back home,12
1.25E+18,06/04/20 0:53,Twitter for iPhone,1,TrIcKy_MoVe,masa take  away,4
1.25E+18,06/04/20 0:53,Twitter Web App,0,roamingguy, post deserves reposting many take work relate risk,9
1.25E+18,06/04/20 0:53,Twitter for Android,0,What in the world?, wrong though before create unnecessary panic look thing speak  snap shot sound bite  fact different strain doesnt mean jump  source,24
1.25E+18,06/04/20 0:53,Twitter for Android,0,5G Depopulation Technology NWO, must jail virus false information             ,19
1.25E+18,06/04/20 0:53,Twitter Web App,0,archana,thanks  fund spread love warmth,6
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,james,    case across world   world    population sure something,16
1.25E+18,06/04/20 0:53,Twitter for iPad,0,Steve Mahoney Ì¡üå¤èÏÌ¡üåå_Ì¢‰âÂåÌ¢‰ã¢‰Û_Ìøåüå,catching  busy  update briefing team,7
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,smok sigarette,leave name twin baby,4
1.25E+18,06/04/20 0:53,SumAll,0,Ì¡ü‰Û_NSFWÌ¡ü‰Û_ (and fluff)Ì¢ååá, week          mentions   replies ,16
1.25E+18,06/04/20 0:53,Twitter Web App,0,Just call me Swagg,  pack  shit      ,11
1.25E+18,06/04/20 0:53,Twitter for Android,0,Mallikarjun Biradar,france report reduce number  case death rate good sign hope continue path recovery along affected country source ,19
1.25E+18,06/04/20 0:53,Twitter Web App,0,Krilyn,  take step  storybook look  practice farm vaccinate cattle coronavirus every spring arent vaccinating animal,18
1.25E+18,06/04/20 0:53,Twitter for iPhone,3,David Jones, tiger   test million    ,10
1.25E+18,06/04/20 0:53,Twitter for iPhone,0,Malik Wardia, fauci   week     fauci    month,14
1.25E+18,06/04/20 0:52,Twitter for Android,0,Santosh Yadav, building also therei scream balcony chutyoo  ghus jayega,10
1.25E+18,06/04/20 0:52,Twitter for iPhone,0,william soweezy, fight water flow part ghana imagine lockdown without electricity tweet,11
1.25E+18,06/04/20 0:52,Twitter for Android,0,Ashish Singh ÌÊå_å»ÌÊå´åÌÊå_å¡ÌÊå_åøÌÊå_å_ÌÊå_‰ÛÓÌÊå_å¡ÌÊå_å_ÌÊå_ÒÌ¡ü‰ã¢å Ì¡ü‰ÛÁå¨Ì¡ü‰ÛÁå_,                                                                                                                thank doctor nurse policeman security force others fight thanku,121
1.25E+18,06/04/20 0:52,Twitter for Android,0,Ì¡å‰Û÷åµÌ¡å‰Ûª‰Û_Ì¡å‰ÛªÁÌ¡å‰Ûª‰ÛÊÌ¡å‰ÛªåÌ¡å‰ÛªÊ Ì¡å‰Û÷åÈÌ¡å‰ÛªåÌ¡å‰Ûª‰ÛÓÌ¡å‰Ûª‰Û_Ì¡å‰Ûª‰ÛÏÌ¡ü‰ÛÒå_,   latepoint veing that corona aint shit,9
